number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_accuracy,user_attrs_f1,user_attrs_precision,user_attrs_recall,user_attrs_roc_auc,state
16,0.8248654242762159,2026-05-31 14:46:27.249285,2026-05-31 14:46:51.602878,0 days 00:00:24.353593,balanced,0.9924138830890543,0.05647591864119495,16,140,0.4166497460312325,1300,136,9.818423787664185e-06,3.658460509749842e-05,0.8849329385726933,0.866038684164109,0.8248654242762159,0.8016303543042952,0.8494988958722609,0.9437933735394055,COMPLETE
17,0.8286005253326847,2026-05-31 14:46:51.621556,2026-05-31 14:48:00.568907,0 days 00:01:08.947351,balanced,0.6712641320630133,0.0249597202800098,14,120,0.15398354835119885,1900,208,0.00016963068460383886,0.0035128414874586763,0.7828111967634739,0.8699811970701394,0.8286005253326847,0.8116325481107521,0.8462997565256781,0.9457338888115602,COMPLETE
18,0.8275074953729306,2026-05-31 14:48:00.595517,2026-05-31 14:49:05.427279,0 days 00:01:04.831762,balanced,0.6552574240689906,0.023172659533104482,14,120,0.173389711057562,1800,216,0.00037024014643026785,0.006101318011831723,0.7726657281619702,0.8688562772214982,0.8275074953729306,0.8088241653807641,0.8470924636204065,0.9454978868366285,COMPLETE
19,0.828539614187537,2026-05-31 14:49:05.445888,2026-05-31 14:50:15.742762,0 days 00:01:10.296874,balanced,0.6513811657763247,0.02142260706114638,16,120,0.17167636673965464,1800,224,0.1831629426289818,0.015491212212904898,0.7432676552169944,0.8698760654927545,0.828539614187537,0.8112343658443847,0.8466111771700356,0.9454693629123652,COMPLETE
20,0.8270444570620272,2026-05-31 14:50:15.760855,2026-05-31 14:51:09.850294,0 days 00:00:54.089439,balanced,0.6962588970049589,0.017411363244986548,16,80,0.31696757234235184,1200,256,0.17699817899671394,0.05294054339532663,0.7419067306954842,0.8682570089594538,0.8270444570620272,0.8069376354132275,0.8481965913594927,0.9452575216067395,COMPLETE
21,0.8287062523200227,2026-05-31 14:51:09.866468,2026-05-31 14:52:21.549015,0 days 00:01:11.682547,balanced,0.6508210350981951,0.02456233249294694,16,120,0.15638297874008808,1800,224,0.07279679312151724,0.0031869249185641564,0.7624257122329756,0.8700968588161473,0.8287062523200227,0.8119722836986095,0.8461582016873338,0.9455531393969814,COMPLETE
22,0.827596294524808,2026-05-31 14:52:21.575033,2026-05-31 14:53:33.993323,0 days 00:01:12.418290,balanced,0.6912700759803678,0.02874670914766369,16,120,0.13615213125275444,1800,232,0.12783927417578847,0.0018358616030283719,0.729833965935458,0.8695711843494133,0.827596294524808,0.8127686698673767,0.8429873733084197,0.9453556044734454,COMPLETE
23,0.8256525863060539,2026-05-31 14:53:34.010440,2026-05-31 14:54:33.092361,0 days 00:00:59.081921,balanced,0.6617184608444362,0.015072024478372968,16,100,0.2231815637033503,1500,192,0.7970631768494225,0.15476800762521156,0.8072416285873447,0.8669638690370264,0.8256525863060539,0.804236711410832,0.8482532132948304,0.9446810132532569,COMPLETE
24,0.8247836350910487,2026-05-31 14:54:33.109251,2026-05-31 14:55:27.335167,0 days 00:00:54.225916,balanced,0.7014460837361285,0.02379471903876306,16,120,0.4304385650404294,1700,232,0.024820103869633636,0.006018109365965776,0.7406398688988912,0.8664382018654083,0.8247836350910487,0.8041627888741297,0.8464979332993602,0.9439897572093923,COMPLETE
25,0.8295865109857218,2026-05-31 14:55:27.346770,2026-05-31 14:56:53.119017,0 days 00:01:25.772247,balanced,0.7540772982742417,0.017188289228017125,-1,90,0.10297173747528443,1800,208,0.5472274043748346,0.036866638778430876,0.7086202780288013,0.8710430536236901,0.8295865109857218,0.8145006370773302,0.8452522507219298,0.9463846491959296,COMPLETE
26,0.8139793038160118,2026-05-31 14:56:53.140677,2026-05-31 14:57:33.558153,0 days 00:00:40.417476,balanced,0.7532377215649545,0.01567410558632454,-1,60,0.09745503597067229,1600,192,9.3048612807507,0.48284485740228955,0.6959388720646078,0.8568920631752155,0.8139793038160118,0.7868301493917657,0.8431006171790952,0.9387783598744531,COMPLETE
27,0.8255866835768332,2026-05-31 14:57:33.577380,2026-05-31 14:58:29.480038,0 days 00:00:55.902658,balanced,0.7638653403034409,0.028014039108213037,-1,90,0.2652753711064126,1400,176,0.001277905947970373,9.69326727782934,0.7999565171615718,0.8673213167980505,0.8255866835768332,0.8065166248598551,0.8455919823339562,0.9444412696005468,COMPLETE
28,0.807858678586599,2026-05-31 14:58:29.498697,2026-05-31 14:58:48.608257,0 days 00:00:19.109560,balanced,0.7110902886722632,0.018448769038062567,4,50,0.35423005858731715,1900,16,0.025414852593531562,0.0017521319122661449,0.7620214478867081,0.8508258527471049,0.807858678586599,0.7743252104166686,0.8444595436272011,0.9348608032130362,COMPLETE
29,0.8182180058999263,2026-05-31 14:58:48.629024,2026-05-31 14:59:19.527434,0 days 00:00:30.898410,balanced,0.6747661986379686,0.013113547224987273,12,180,0.10846833020697322,1100,208,0.49427246344114656,0.04986068034318578,0.7195545275852726,0.8602353104719711,0.8182180058999263,0.7913513395196857,0.8470075307174,0.9412643762901629,COMPLETE
30,0.8279249161355193,2026-05-31 14:59:19.538404,2026-05-31 15:00:26.869518,0 days 00:01:07.331114,balanced,0.7221342238757762,0.027478109123843884,-1,90,0.2376400365972675,1600,184,1.3427606285157528e-06,1.2283267045795911,0.670151014826941,0.8699181225007783,0.8279249161355193,0.8136621998567323,0.8427042636317309,0.9450793937474681,COMPLETE
31,0.8285924530288807,2026-05-31 15:00:26.888081,2026-05-31 15:01:41.649656,0 days 00:01:14.761575,balanced,0.6807326547430635,0.02000654039778093,16,110,0.10703767552453494,1800,216,0.5352137769503201,0.019959560838671925,0.7484262546316073,0.8699286350948032,0.8285924530288807,0.8113591468129936,0.8465828662023668,0.9460663363998026,COMPLETE
32,0.8274839487669627,2026-05-31 15:01:41.668723,2026-05-31 15:02:56.773540,0 days 00:01:15.104817,balanced,0.6818942372713508,0.01883765014018114,16,100,0.09619088431015821,1900,248,1.5673654785194675,0.10220372555328487,0.7009231920784648,0.8688037062930647,0.8274839487669627,0.8085881433986181,0.8472906403940886,0.9453524947932482,COMPLETE
33,0.8111454390147674,2026-05-31 15:02:56.789196,2026-05-31 15:03:25.507445,0 days 00:00:28.718249,balanced,0.6751036907336615,0.014532434504870769,8,110,0.31403140627501874,1700,200,6.7503491226406895,0.013984243939773081,0.7595527130234481,0.8542111524095376,0.8111454390147674,0.7815748335247624,0.8430723062114263,0.9369117731058444,COMPLETE
34,0.8265411810152165,2026-05-31 15:03:25.524750,2026-05-31 15:04:59.180533,0 days 00:01:33.655783,,0.7152391493185389,0.03144121405141806,-1,110,0.09232935584567971,1900,240,0.025800038003941313,0.0013708027882741343,0.7132858900751032,0.8745860531391716,0.8265411810152165,0.8496983247749004,0.8046260121170942,0.9451612274024388,COMPLETE
35,0.7931200525037972,2026-05-31 15:04:59.199100,2026-05-31 15:05:13.817704,0 days 00:00:14.618604,balanced,0.7432927881678684,0.010039344243328705,4,70,0.22966642605585724,1500,216,1.6371863906434576,0.0027866978884361184,0.8056634106659137,0.8400706745550881,0.7931200525037972,0.7631758816200916,0.8255195062567239,0.9262796338807305,COMPLETE
36,0.8252812870107852,2026-05-31 15:05:13.837505,2026-05-31 15:05:35.802389,0 days 00:00:21.964884,balanced,0.6514268421257393,0.04616181926939425,16,10,0.7166858581350684,900,176,0.0011030047988397605,1.0581761344362963,0.6921136615922019,0.8670690165310284,0.8252812870107852,0.8061097544044266,0.8453938055602741,0.9441827534971395,COMPLETE
37,0.8105427571605056,2026-05-31 15:05:35.812160,2026-05-31 15:05:57.601095,0 days 00:00:21.788935,,0.832335298360007,0.023718432747844964,6,130,0.34876005742032556,1600,208,0.6696364441780283,0.00048316656653012976,0.7579107148402475,0.8651450383996512,0.8105427571605056,0.8473440141735274,0.7768246418662589,0.94006350670069,COMPLETE
